Ticker,close,date,high,low,month,open,volume,year,daily_return,cumulative_return,first_open,last_close,yearly_return,volatility,monthly_return,COMPANY,sector,Symbol
MARUTI,11670.6,2024-03-05 05:30:00,11730.0,11561.8,2024-03,11596.05,320702,2024,0.0065938425844067,0.1277465802166747,10345.0,11063.6,6.946350894151768,0.0137124937724479,11.556883576803898,MARUTI SUZUKI,AUTOMOBILES,MARUTI
INDUSINDBK,1542.45,2024-03-05 05:30:00,1547.0,1524.0,2024-03,1529.65,2694157,2024,0.0072813948932279,0.08420862951059,1598.95,998.2,-37.57153131742706,0.0191111933352513,4.9324324324324325,INDUSIND BANK,BANKING,INDUSINDBK
ASIANPAINT,2820.4,2024-03-05 05:30:00,2834.85,2805.0,2024-03,2834.0,736381,2024,-0.0040081221859273,-0.1099540044022416,3403.0,2472.2,-27.352336173964154,0.0126646796709248,0.4888983020932581,ASIAN PAINTS,PAINTS,ASIANPAINT
TATASTEEL,151.85,2024-03-05 05:30:00,154.0,150.75,2024-03,153.2,37165490,2024,-0.0081645983017635,0.184365025076951,140.0,142.78,1.9857142857142864,0.0182316391523589,8.986013986013983,TATA STEEL,STEEL,TATASTEEL
HDFCLIFE,607.7,2024-03-05 05:30:00,615.6,603.75,2024-03,611.8,4342310,2024,-0.0042601999016875,-0.0304173121846379,647.0,688.2,6.367851622874814,0.0146300772585872,8.283467259360583,HDFC LIFE INSURANCE,INSURANCE,HDFCLIFE
DRREDDY,1260.66,2024-03-05 05:30:00,1268.43,1249.4,2024-03,1266.98,1040180,2024,-0.0050196524127479,0.1522296969747144,1160.0,1214.45,4.693965517241383,0.0124901002128858,-4.513878120638861,DR. REDDYS LAB,PHARMACEUTICALS,DRREDDY
SUNPHARMA,1574.2,2024-03-05 05:30:00,1576.4,1535.4,2024-03,1553.8,1408172,2024,0.0142387732749178,0.3288063517540068,1261.0,1795.3,42.37113402061855,0.0117328229377482,2.566455696202529,SUN PHARMA,PHARMACEUTICALS,SUNPHARMA
KOTAKBANK,1715.7,2024-03-05 05:30:00,1727.2,1708.95,2024-03,1726.9,3122194,2024,-0.006658175081056,0.0002119442128937,1909.0,1761.45,-7.7291775798847535,0.0142156638822556,5.308168681804777,KOTAK MAHINDRA BANK,BANKING,KOTAKBANK
SHRIRAMFIN,2431.5,2024-03-05 05:30:00,2455.85,2411.0,2024-03,2411.0,1238034,2024,-0.006131207847946,0.2573267251446355,2055.55,2850.05,38.65145581474545,0.021686664608624,-4.442194776270493,SHRIRAM FINANCE,FINANCE,SHRIRAMFIN
NESTLEIND,2538.65,2024-03-05 05:30:00,2595.2,2532.0,2024-03,2590.0,339302,2024,-0.0194855355142713,0.1372944547651517,2665.0,2247.3,-15.673545966228886,0.0125168336382368,1.007241352746325,NESTLE,FOOD & TOBACCO,NESTLEIND
ONGC,283.75,2024-03-05 05:30:00,284.95,276.65,2024-03,280.0,18544484,2024,0.0162965616045844,0.449007838111489,206.0,245.6,19.223300970873783,0.0222473121756833,0.581613508442781,ONGC,ENERGY,ONGC
CIPLA,1473.45,2024-03-05 05:30:00,1479.7,1452.8,2024-03,1465.15,1306046,2024,0.0013251783893986,0.2340646960436503,1252.45,1486.5,18.68737274941115,0.0163324157657603,0.1974564926372186,CIPLA,PHARMACEUTICALS,CIPLA
BPCL,322.55,2024-03-05 05:30:00,324.75,316.05,2024-03,320.52,12317936,2024,0.0072447928051713,0.6627404852248819,229.7,285.85,24.44492816717459,0.022068851102665,-1.4075286415711985,BPCL,ENERGY,BPCL
BRITANNIA,4825.65,2024-03-05 05:30:00,4867.45,4811.0,2024-03,4839.05,156956,2024,-0.0027382256297918,0.0774001614819882,5339.0,4848.35,-9.189923206592988,0.0130392183699841,-1.0865624748247769,TITAN,RETAILING,TITAN
SBILIFE,1491.25,2024-03-05 05:30:00,1525.0,1487.95,2024-03,1525.0,1476872,2024,-0.0175895121710201,0.1544559556454907,1435.85,1485.15,3.433506285475516,0.0151134284261964,-4.131254393251971,SBI LIFE INSURANCE,INSURANCE,SBILIFE
HINDALCO,522.1,2024-03-05 05:30:00,528.3,520.2,2024-03,524.0,5729926,2024,-0.0054290884846176,0.1043054166261154,614.5,652.1,6.118795768917823,0.0195868364114309,9.852941176470589,HINDALCO,ALUMINIUM,HINDALCO
HEROMOTOCO,4590.0,2024-03-05 05:30:00,4644.75,4571.85,2024-03,4611.65,442519,2024,-0.0047054231628249,0.4353966809327763,4139.55,4794.1,15.812105180514791,0.016563238026907,5.88353998968588,HERO MOTOCORP,AUTOMOBILES,HEROMOTOCO
AXISBANK,1100.8,2024-03-05 05:30:00,1110.9,1094.5,2024-03,1102.2,4851446,2024,-0.005376101197199,0.0672733219864241,1095.0,1142.4,4.32876712328768,0.0156249649291584,-2.6765799256505534,AXIS BANK,BANKING,AXISBANK
HDFCBANK,1440.85,2024-03-05 05:30:00,1443.0,1421.65,2024-03,1422.0,18995836,2024,0.0056885600614224,-0.0356484812991639,1706.0,1745.6,2.3212192262602525,0.0134898004053822,3.421428571428578,HDFC BANK,BANKING,HDFCBANK
BAJAJ-AUTO,8351.75,2024-03-05 05:30:00,8388.0,8160.05,2024-03,8160.05,615117,2024,0.0176001852009797,0.5244008277806649,6770.0,9481.65,40.05391432791728,0.0176093699398215,14.998742928975483,BAJAJ AUTO,AUTOMOBILES,BAJAJ-AUTO
SBIN,783.9,2024-03-06 05:30:00,790.3,772.9,2024-03,783.65,26710525,2024,-6.377957777925491e-05,0.2748311053763637,642.2,816.05,27.071005917159745,0.0179393448217401,0.0465425531914923,SBI,BANKING,SBIN
BAJFINANCE,6311.25,2024-03-06 05:30:00,6345.9,6187.8,2024-03,6332.5,2104792,2024,-0.0020555797130094,-0.2210284564829984,7336.95,6683.95,-8.900156059397979,0.0159184948977344,11.264253080969018,BAJAJ FINANCE,FINANCE,BAJFINANCE
TITAN,3810.75,2024-03-06 05:30:00,3815.0,3702.7,2024-03,3748.05,765602,2024,0.015996800639872,0.1832615493426731,3689.0,3308.7,-10.309026836541072,0.0141358930386301,4.73278236914601,TITAN,RETAILING,TITAN
ITC,407.85,2024-03-06 05:30:00,409.95,400.7,2024-03,406.5,11106855,2024,0.0041856456974025,-0.0689073636602535,463.5,474.65,2.405609492988129,0.0119437024583196,4.75666422108096,ITC,FOOD & TOBACCO,ITC
TCS,4064.3,2024-03-06 05:30:00,4072.0,3958.45,2024-03,3994.05,1744204,2024,0.0130106428055134,0.1547626782111606,3790.0,4244.6,11.994722955145129,0.013161771587106,-5.621834826645881,TCS,SOFTWARE,TCS
LT,3642.2,2024-03-06 05:30:00,3652.45,3586.05,2024-03,3618.0,1500196,2024,0.0081935448153684,0.1804709073615266,3538.0,3603.5,1.851328434143584,0.0169639041500464,7.489326460382963,L&T,ENGINEERING,LT
TATACONSUM,1205.07,2024-03-06 05:30:00,1207.99,1177.37,2024-03,1189.02,1350474,2024,0.0161992140724875,0.343420628723985,1080.42,945.2,-12.515503230225285,0.0148047736681353,-8.953768016010494,TATA CONSUMER,FMCG,TATACONSUMER
RELIANCE,1503.0,2024-03-06 05:30:00,1509.0,1478.5,2024-03,1493.45,7805676,2024,0.0018664178109584,0.2677817094082904,1290.28,1265.4,-1.92826363269987,0.0135620671300733,1.5271609156132495,RELIANCE IND.,ENERGY,RELIANCE
HCLTECH,1644.2,2024-03-06 05:30:00,1650.0,1603.85,2024-03,1613.0,2366177,2024,0.0153456633834563,0.2953078859525772,1460.0,1898.4,30.02739726027398,0.0142946506811317,-7.872511862484711,HCL TECHNOLOGIES,SOFTWARE,HCLTECH
JSWSTEEL,812.9,2024-03-06 05:30:00,823.0,800.0,2024-03,820.4,2041620,2024,-0.0078115464420847,0.0636102253441937,880.25,977.35,11.030957114456124,0.0163839323567222,3.2266086415915503,JSW STEEL,STEEL,JSWSTEEL
ULTRACEMCO,9641.05,2024-03-06 05:30:00,9914.25,9532.0,2024-03,9899.9,534825,2024,-0.0200541757510153,0.1594011627681316,10503.0,11375.3,8.305246120156138,0.0143145967068882,-1.5237373737373774,ULTRATECH CEMENT,CEMENT,ULTRACEMCO
POWERGRID,293.7,2024-03-06 05:30:00,294.9,286.5,2024-03,290.3,15969436,2024,-0.0044067796610169,0.4004322015708498,237.9,336.95,41.635140815468674,0.0186714422966643,-2.8421052631579027,POWER GRID,POWER,POWERGRID
INFY,1617.55,2024-03-06 05:30:00,1620.15,1576.0,2024-03,1602.8,6420684,2024,0.0068783068783069,0.1326860432504681,1539.0,1902.25,23.60298895386615,0.0144919130538682,-10.242660275614144,INFOSYS,SOFTWARE,INFY
TRENT,3872.0,2024-03-06 05:30:00,3893.85,3750.25,2024-03,3876.45,1009678,2024,0.0051138281026918,0.6645933058293352,3061.8,6652.8,117.28395061728394,0.0230737989326521,0.6116207951070336,TRENT,RETAILING,TRENT
BHARTIARTL,1193.7,2024-03-06 05:30:00,1196.6,1157.35,2024-03,1173.95,5464839,2024,0.0212165283599965,0.2627830436226239,1031.95,1569.3,52.07132128494596,0.0136245077288292,8.918439716312049,BHARTI AIRTEL,TELECOM,AIRTEL
TATAMOTORS,1017.65,2024-03-06 05:30:00,1030.65,1009.0,2024-03,1025.0,14214823,2024,-0.0041589196594579,0.5080598188741214,785.0,791.0,0.7643312101910829,0.0178765051564171,3.5299024975233237,TATA MOTORS,AUTOMOBILES,TATAMOTORS
WIPRO,513.15,2024-03-06 05:30:00,514.85,500.0,2024-03,513.7,5545961,2024,-0.0002922267679719,0.2507777400992983,473.0,571.65,20.85623678646934,0.0174678862819052,-8.097243491577327,WIPRO,SOFTWARE,WIPRO
TECHM,1271.0,2024-03-06 05:30:00,1274.35,1250.1,2024-03,1267.5,2064350,2024,-0.0011787819253438,0.0565977518150406,1273.0,1747.45,37.27022780832679,0.0160198688749189,-3.02253302253303,TECH MAHINDRA,SOFTWARE,TECHM
NTPC,351.95,2024-03-06 05:30:00,359.45,345.0,2024-03,359.45,13120921,2024,-0.0175854849965108,0.3929530113034826,312.0,365.45,17.131410256410255,0.0194750117012966,0.0595947556614983,NTPC,POWER,NTPC
HINDUNILVR,2400.8,2024-03-06 05:30:00,2408.85,2375.3,2024-03,2404.0,1354111,2024,0.0003958580744631,-0.0230007512283109,2663.85,2445.25,-8.206167764701462,0.0120738957960637,-6.313742526738242,HINDUSTAN UNILEVER,FMCG,HINDUNILVR
APOLLOHOSP,6054.3,2024-03-06 05:30:00,6078.9,5945.0,2024-03,6025.0,588776,2024,-0.001121908564452,0.1791151413029942,5741.0,6935.1,20.799512280090585,0.0141345747050707,4.175680104883648,APOLLO HOSPITALS,MISCELLANEOUS,APOLLOHOSP
M&M,1970.65,2024-03-06 05:30:00,1979.9,1922.0,2024-03,1945.0,1673183,2024,0.0161918267371405,0.2625350851492306,1729.4,3012.95,74.21938244477852,0.0192127729487868,-0.6335333057509309,M&M,AUTOMOBILES,M&M
GRASIM,2236.5,2024-03-06 05:30:00,2252.95,2196.6,2024-03,2237.9,678808,2024,0.0022406453058481,0.165459636124331,2136.51,2598.65,21.63060317995234,0.0144651138119815,3.544590312358541,GRASIM,TEXTILES,GRASIM
ICICIBANK,1097.1,2024-03-06 05:30:00,1113.55,1080.3,2024-03,1080.3,21796484,2024,0.0083176324617435,0.1615555551531727,991.55,1278.05,28.8941556149463,0.0127888973881047,3.630331753554498,ICICI BANK,BANKING,ICICIBANK
ADANIENT,3233.95,2024-03-06 05:30:00,3323.0,3183.15,2024-03,3323.0,1935203,2024,-0.0230348619418766,0.3372071364455967,2852.3,2228.0,-21.887599481120503,0.0286005237925087,-3.406498783932807,ADANI ENTERPRISES,MISCELLANEOUS,ADANIGREEN
ADANIPORTS,1324.8,2024-03-06 05:30:00,1344.6,1304.0,2024-03,1342.7,2758443,2024,-0.0100874243443174,0.4947074346213831,1026.55,1136.75,10.734986118552438,0.0260286434545126,0.5131086142322029,ADANI PORTS & SEZ,MISCELLANEOUS,ADANIPORTS
BEL,210.45,2024-03-06 05:30:00,213.45,205.6,2024-03,211.8,26236957,2024,-0.001423487544484,0.428622388271251,184.8,280.85,51.97510822510822,0.0232833920598751,-2.160718621024515,BHARAT ELECTRONICS,DEFENCE,BEL
BAJAJFINSV,1554.6,2024-03-06 05:30:00,1558.0,1530.8,2024-03,1558.0,1239370,2024,0.002644308287649,0.0053206129528915,1685.8,1600.85,-5.039150551666867,0.0141178495438569,2.872430301323562,BAJAJ FINSERV,FINANCE,BAJAJFINSV
EICHERMOT,3793.2,2024-03-06 05:30:00,3806.85,3734.05,2024-03,3800.0,315398,2024,0.0003428360452542,0.1387302111200697,4145.0,4986.2,20.29433051869722,0.016098898407438,6.044535908395345,EICHER MOTORS,AUTOMOBILES,EICHERMOT
COALINDIA,461.6,2024-03-06 05:30:00,464.95,444.55,2024-03,462.45,14061966,2024,0.0020623032671225,0.4833074196704323,377.8,414.05,9.595023822128107,0.0214114491479055,-0.8904109589041044,COAL INDIA,MINING,COALINDIA
MARUTI,11567.05,2024-03-06 05:30:00,11679.0,11518.4,2024-03,11670.6,639542,2024,-0.0088727229105616,0.1188738573061131,10345.0,11063.6,6.946350894151768,0.0137124937724479,11.556883576803898,MARUTI SUZUKI,AUTOMOBILES,MARUTI
INDUSINDBK,1554.55,2024-03-06 05:30:00,1564.75,1536.55,2024-03,1542.45,5167456,2024,0.0078446627119193,0.0920532922225093,1598.95,998.2,-37.57153131742706,0.0191111933352513,4.9324324324324325,INDUSIND BANK,BANKING,INDUSINDBK
ASIANPAINT,2827.3,2024-03-06 05:30:00,2839.0,2777.75,2024-03,2827.95,1723066,2024,0.0024464614948234,-0.1075075429074182,3403.0,2472.2,-27.352336173964154,0.0126646796709248,0.4888983020932581,ASIAN PAINTS,PAINTS,ASIANPAINT
TATASTEEL,151.6,2024-03-06 05:30:00,152.65,147.9,2024-03,151.8,51782444,2024,-0.0016463615409944,0.1827186635359566,140.0,142.78,1.9857142857142864,0.0182316391523589,8.986013986013983,TATA STEEL,STEEL,TATASTEEL
HDFCLIFE,613.95,2024-03-06 05:30:00,618.1,604.7,2024-03,611.25,4896598,2024,0.0102846799407603,-0.0201326322438776,647.0,688.2,6.367851622874814,0.0146300772585872,8.283467259360583,HDFC LIFE INSURANCE,INSURANCE,HDFCLIFE
DRREDDY,1262.93,2024-03-06 05:30:00,1266.4,1238.0,2024-03,1260.66,1207130,2024,0.001800644107055,0.1540303410817695,1160.0,1214.45,4.693965517241383,0.0124901002128858,-4.513878120638861,DR. REDDYS LAB,PHARMACEUTICALS,DRREDDY
SUNPHARMA,1604.0,2024-03-06 05:30:00,1606.75,1566.4,2024-03,1575.0,1761032,2024,0.0189302502858594,0.3477366020398663,1261.0,1795.3,42.37113402061855,0.0117328229377482,2.566455696202529,SUN PHARMA,PHARMACEUTICALS,SUNPHARMA
KOTAKBANK,1759.75,2024-03-06 05:30:00,1771.95,1718.4,2024-03,1722.85,7451712,2024,0.0256746517456432,0.0258865959585369,1909.0,1761.45,-7.7291775798847535,0.0142156638822556,5.308168681804777,KOTAK MAHINDRA BANK,BANKING,KOTAKBANK
SHRIRAMFIN,2374.6,2024-03-06 05:30:00,2453.0,2348.9,2024-03,2444.0,1348944,2024,-0.0234011926794159,0.2339255324652195,2055.55,2850.05,38.65145581474545,0.021686664608624,-4.442194776270493,SHRIRAM FINANCE,FINANCE,SHRIRAMFIN
NESTLEIND,2533.05,2024-03-06 05:30:00,2566.75,2508.25,2024-03,2540.0,991640,2024,-0.0022058968349318,0.1350885579302199,2665.0,2247.3,-15.673545966228886,0.0125168336382368,1.007241352746325,NESTLE,FOOD & TOBACCO,NESTLEIND
ONGC,280.25,2024-03-06 05:30:00,284.3,273.55,2024-03,284.3,16807149,2024,-0.0123348017621145,0.4366730363493745,206.0,245.6,19.223300970873783,0.0222473121756833,0.581613508442781,ONGC,ENERGY,ONGC
CIPLA,1485.25,2024-03-06 05:30:00,1489.9,1448.15,2024-03,1476.0,1158132,2024,0.0080084156231972,0.2420731116668475,1252.45,1486.5,18.68737274941115,0.0163324157657603,0.1974564926372186,CIPLA,PHARMACEUTICALS,CIPLA
BPCL,319.18,2024-03-06 05:30:00,326.5,312.63,2024-03,321.5,18258188,2024,-0.0104479925592931,0.6522924926655888,229.7,285.85,24.44492816717459,0.022068851102665,-1.4075286415711985,BPCL,ENERGY,BPCL
BRITANNIA,4880.75,2024-03-06 05:30:00,4887.8,4788.75,2024-03,4839.0,190965,2024,0.0114181509226736,0.0888183124046618,5339.0,4848.35,-9.189923206592988,0.0130392183699841,-1.0865624748247769,TITAN,RETAILING,TITAN
SBILIFE,1520.4,2024-03-06 05:30:00,1523.9,1487.0,2024-03,1492.25,1568041,2024,0.0195473595976529,0.1740033152431437,1435.85,1485.15,3.433506285475516,0.0151134284261964,-4.131254393251971,SBI LIFE INSURANCE,INSURANCE,SBILIFE
HINDALCO,526.95,2024-03-06 05:30:00,527.9,513.95,2024-03,522.05,4637732,2024,0.0092894081593564,0.1135948247854718,614.5,652.1,6.118795768917823,0.0195868364114309,9.852941176470589,HINDALCO,ALUMINIUM,HINDALCO
HEROMOTOCO,4635.3,2024-03-06 05:30:00,4649.0,4536.1,2024-03,4580.0,353334,2024,0.0098692810457516,0.4452659619785279,4139.55,4794.1,15.812105180514791,0.016563238026907,5.88353998968588,HERO MOTOCORP,AUTOMOBILES,HEROMOTOCO
AXISBANK,1125.0,2024-03-06 05:30:00,1131.95,1095.35,2024-03,1100.2,13787638,2024,0.021984011627907,0.0892573336143311,1095.0,1142.4,4.32876712328768,0.0156249649291584,-2.6765799256505534,AXIS BANK,BANKING,AXISBANK
HDFCBANK,1442.6,2024-03-06 05:30:00,1452.85,1433.55,2024-03,1433.55,21204765,2024,0.0012145608494986,-0.0344339204496653,1706.0,1745.6,2.3212192262602525,0.0134898004053822,3.421428571428578,HDFC BANK,BANKING,HDFCBANK
BAJAJ-AUTO,8605.8,2024-03-06 05:30:00,8681.15,8364.0,2024-03,8369.7,959543,2024,0.0304187745083364,0.5548196022890013,6770.0,9481.65,40.05391432791728,0.0176093699398215,14.998742928975483,BAJAJ AUTO,AUTOMOBILES,BAJAJ-AUTO
SBIN,788.05,2024-03-07 05:30:00,793.4,783.0,2024-03,790.0,15497868,2024,0.0052940426074754,0.2801251479838391,642.2,816.05,27.071005917159745,0.0179393448217401,0.0465425531914923,SBI,BANKING,SBIN
BAJFINANCE,6421.05,2024-03-07 05:30:00,6468.6,6325.4,2024-03,6350.0,1469421,2024,0.0173975044563279,-0.2036309520266704,7336.95,6683.95,-8.900156059397979,0.0159184948977344,11.264253080969018,BAJAJ FINANCE,FINANCE,BAJFINANCE
TITAN,3786.9,2024-03-07 05:30:00,3824.25,3768.1,2024-03,3812.05,838514,2024,-0.0062586105097421,0.1770029388329309,3689.0,3308.7,-10.309026836541072,0.0141358930386301,4.73278236914601,TITAN,RETAILING,TITAN
ITC,413.55,2024-03-07 05:30:00,414.95,403.65,2024-03,407.85,23020545,2024,0.0139757263699888,-0.0549316372902646,463.5,474.65,2.405609492988129,0.0119437024583196,4.75666422108096,ITC,FOOD & TOBACCO,ITC
TCS,4108.6,2024-03-07 05:30:00,4124.0,4037.7,2024-03,4065.0,2688905,2024,0.0108997859409984,0.1656624641521591,3790.0,4244.6,11.994722955145129,0.013161771587106,-5.621834826645881,TCS,SOFTWARE,TCS
LT,3676.95,2024-03-07 05:30:00,3705.15,3643.25,2024-03,3660.75,2344401,2024,0.0095409367964416,0.1900118441579682,3538.0,3603.5,1.851328434143584,0.0169639041500464,7.489326460382963,L&T,ENGINEERING,LT
TATACONSUM,1246.06,2024-03-07 05:30:00,1253.32,1201.81,2024-03,1212.92,3479701,2024,0.0340146215572538,0.3774352502812389,1080.42,945.2,-12.515503230225285,0.0148047736681353,-8.953768016010494,TATA CONSUMER,FMCG,TATACONSUMER
RELIANCE,1478.93,2024-03-07 05:30:00,1503.1,1475.55,2024-03,1502.98,8315726,2024,-0.0160146373918829,0.2517670720164074,1290.28,1265.4,-1.92826363269987,0.0135620671300733,1.5271609156132495,RELIANCE IND.,ENERGY,RELIANCE
HCLTECH,1637.65,2024-03-07 05:30:00,1654.55,1630.1,2024-03,1650.0,3181239,2024,-0.0039837002797712,0.2913241856728059,1460.0,1898.4,30.02739726027398,0.0142946506811317,-7.872511862484711,HCL TECHNOLOGIES,SOFTWARE,HCLTECH
JSWSTEEL,830.0,2024-03-07 05:30:00,844.9,818.05,2024-03,820.0,5074846,2024,0.0210357977611022,0.0846460231052959,880.25,977.35,11.030957114456124,0.0163839323567222,3.2266086415915503,JSW STEEL,STEEL,JSWSTEEL
ULTRACEMCO,9673.15,2024-03-07 05:30:00,9715.0,9569.1,2024-03,9641.05,585012,2024,0.0033295128642627,0.1627306756323944,10503.0,11375.3,8.305246120156138,0.0143145967068882,-1.5237373737373774,ULTRATECH CEMENT,CEMENT,ULTRACEMCO
POWERGRID,292.65,2024-03-07 05:30:00,298.9,291.0,2024-03,294.0,14908694,2024,-0.0035750766087845,0.3968571249620652,237.9,336.95,41.635140815468674,0.0186714422966643,-2.8421052631579027,POWER GRID,POWER,POWERGRID
INFY,1616.45,2024-03-07 05:30:00,1628.45,1604.2,2024-03,1616.6,6348359,2024,-0.0006800408024481,0.13200600244802,1539.0,1902.25,23.60298895386615,0.0144919130538682,-10.242660275614144,INFOSYS,SOFTWARE,INFY
TRENT,3952.2,2024-03-07 05:30:00,3978.0,3840.3,2024-03,3890.0,680535,2024,0.0207128099173552,0.6853061157466904,3061.8,6652.8,117.28395061728394,0.0230737989326521,0.6116207951070336,TRENT,RETAILING,TRENT
BHARTIARTL,1199.7,2024-03-07 05:30:00,1213.6,1189.45,2024-03,1209.85,8903981,2024,0.005026388539834,0.267809432162458,1031.95,1569.3,52.07132128494596,0.0136245077288292,8.918439716312049,BHARTI AIRTEL,TELECOM,AIRTEL
TATAMOTORS,1039.3,2024-03-07 05:30:00,1047.0,1014.05,2024-03,1025.0,16877082,2024,0.0212745049869798,0.5293343238611012,785.0,791.0,0.7643312101910829,0.0178765051564171,3.5299024975233237,TATA MOTORS,AUTOMOBILES,TATAMOTORS
WIPRO,515.5,2024-03-07 05:30:00,520.4,510.5,2024-03,513.75,4853991,2024,0.00457955763422,0.2553572977335183,473.0,571.65,20.85623678646934,0.0174678862819052,-8.097243491577327,WIPRO,SOFTWARE,WIPRO
TECHM,1288.15,2024-03-07 05:30:00,1293.1,1265.55,2024-03,1275.0,2073691,2024,0.0134933123524785,0.0700910641675192,1273.0,1747.45,37.27022780832679,0.0160198688749189,-3.02253302253303,TECH MAHINDRA,SOFTWARE,TECHM
NTPC,352.2,2024-03-07 05:30:00,353.9,349.7,2024-03,352.0,9172926,2024,0.0007103281716152,0.3936633394750978,312.0,365.45,17.131410256410255,0.0194750117012966,0.0595947556614983,NTPC,POWER,NTPC
HINDUNILVR,2419.55,2024-03-07 05:30:00,2426.0,2403.0,2024-03,2404.95,1820704,2024,0.0078098967010995,-0.0151908545272113,2663.85,2445.25,-8.206167764701462,0.0120738957960637,-6.313742526738242,HINDUSTAN UNILEVER,FMCG,HINDUNILVR
APOLLOHOSP,6048.8,2024-03-07 05:30:00,6142.85,6032.0,2024-03,6065.5,738112,2024,-0.0009084452372694,0.1782066960657248,5741.0,6935.1,20.799512280090585,0.0141345747050707,4.175680104883648,APOLLO HOSPITALS,MISCELLANEOUS,APOLLOHOSP
M&M,1897.55,2024-03-07 05:30:00,1932.15,1884.3,2024-03,1930.15,18323831,2024,-0.0370943597290235,0.2254407254202071,1729.4,3012.95,74.21938244477852,0.0192127729487868,-0.6335333057509309,M&M,AUTOMOBILES,M&M
GRASIM,2228.1,2024-03-07 05:30:00,2250.35,2208.0,2024-03,2239.0,519779,2024,-0.0037558685446009,0.16170376757973,2136.51,2598.65,21.63060317995234,0.0144651138119815,3.544590312358541,GRASIM,TEXTILES,GRASIM
ICICIBANK,1087.95,2024-03-07 05:30:00,1095.0,1082.7,2024-03,1094.95,9963926,2024,-0.0083401695378724,0.1532153856153003,991.55,1278.05,28.8941556149463,0.0127888973881047,3.630331753554498,ICICI BANK,BANKING,ICICIBANK
ADANIENT,3226.55,2024-03-07 05:30:00,3262.0,3220.0,2024-03,3240.0,856328,2024,-0.0022882233800768,0.3349189130655199,2852.3,2228.0,-21.887599481120503,0.0286005237925087,-3.406498783932807,ADANI ENTERPRISES,MISCELLANEOUS,ADANIGREEN
ADANIPORTS,1325.45,2024-03-07 05:30:00,1335.35,1315.0,2024-03,1329.8,1640786,2024,0.0004906400966184,0.4951980747180016,1026.55,1136.75,10.734986118552438,0.0260286434545126,0.5131086142322029,ADANI PORTS & SEZ,MISCELLANEOUS,ADANIPORTS
BEL,215.2,2024-03-07 05:30:00,216.8,211.15,2024-03,211.45,41484038,2024,0.0225706818721787,0.4511930701434297,184.8,280.85,51.97510822510822,0.0232833920598751,-2.160718621024515,BHARAT ELECTRONICS,DEFENCE,BEL
BAJAJFINSV,1582.8,2024-03-07 05:30:00,1589.65,1557.15,2024-03,1557.15,1380840,2024,0.018139714395986,0.0234603273488775,1685.8,1600.85,-5.039150551666867,0.0141178495438569,2.872430301323562,BAJAJ FINSERV,FINANCE,BAJAJFINSV
EICHERMOT,3785.25,2024-03-07 05:30:00,3810.0,3759.05,2024-03,3793.2,734239,2024,-0.0020958557418537,0.136634355378216,4145.0,4986.2,20.29433051869722,0.016098898407438,6.044535908395345,EICHER MOTORS,AUTOMOBILES,EICHERMOT
COALINDIA,458.6,2024-03-07 05:30:00,465.4,456.05,2024-03,461.6,9680802,2024,-0.0064991334488734,0.4768082862215589,377.8,414.05,9.595023822128107,0.0214114491479055,-0.8904109589041044,COAL INDIA,MINING,COALINDIA
MARUTI,11510.05,2024-03-07 05:30:00,11633.5,11421.15,2024-03,11571.05,255325,2024,-0.0049277905775456,0.1139460667285674,10345.0,11063.6,6.946350894151768,0.0137124937724479,11.556883576803898,MARUTI SUZUKI,AUTOMOBILES,MARUTI
